assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
contig_1	36039	3	ASV741.8	21119	ASV689.5	16548	3603	true	true
contig_10	16410	1	ASV507.12	12867		0	1641	false	true
contig_100	26041	3	ASV329.2	17471	ASV329.1	17471	2604	true	true
contig_1000	5424	2	ASV329.2	1712	ASV329.1	1712	1000	true	true
contig_1001	18778	1	ASV399.8	7826		0	1877	false	true
contig_1002	25289	1	ASV507.12	18095		0	2528	false	true
contig_1003	15120	1	ASV487.5	10869		0	1512	false	true
contig_1004	45163	1	ASV102.8	39238		0	4516	false	true
contig_1005	19870	1	ASV387.9	9780		0	1987	false	true
contig_1006	16499	2	ASV329.2	13201	ASV329.1	13201	1649	true	true
contig_1007	6393	1	ASV300.1	3747		0	1000	false	true
contig_1008	39801	1	ASV487.8	34570		0	3980	false	true
contig_1009	31862	1	ASV102.8	24744		0	3186	false	true
contig_101	119786	1	pASV28	119786		0	11978	false	true
contig_1010	22612	1	ASV387.5	22024		0	2261	false	true
contig_1011	6250	1	ASV174.7	776		0	1000	false	true
contig_1012	12267	1	ASV102.8	10387		0	1226	false	true
contig_1013	10562	2	ASV741.11	6478	ASV1.17	6478	1056	true	true
contig_1014	108157	2	ASV258.15	77471	ASV540.6	44440	10815	true	true
contig_1015	35781	2	ASV741.0	14225	ASV655.5	4054	3578	true	true
contig_1016	9423	1	ASV741.0	9162		0	1000	false	true
contig_1017	16594	1	ASV484.3	6823		0	1659	false	true
contig_1018	5669	1	ASV564.0	3440		0	1000	false	true
contig_1019	15534	1	ASV507.12	11882		0	1553	false	true
contig_102	6731	1	ASV387.9	2536		0	1000	false	true
contig_1020	15489	1	ASV507.12	13085		0	1548	false	true
contig_1021	26482	1	ASV102.8	22502		0	2648	false	true
contig_1022	6520	1	ASV741.0	4713		0	1000	false	true
contig_1023	22792	1	ASV102.8	16234		0	2279	false	true
contig_1024	36306	1	ASV487.5	33205		0	3630	false	true
contig_1025	8682	2	ASV741.0	3429	ASV655.5	2391	1000	true	true
contig_1026	51279	1	ASV102.8	40082		0	5127	false	true
contig_1027	25369	1	ASV487.8	20752		0	2536	false	true
contig_1028	14239	1	ASV741.8	6785		0	1423	false	true
contig_1029	3867	0		0		0	1000	false	false
contig_103	5526	3	ASV540.6	4050	ASV540.5	4050	1000	true	true
contig_1030	11760	1	ASV741.0	9020		0	1176	false	true
contig_1031	11227	1	ASV507.12	7179		0	1122	false	true
contig_1032	3418	1	ASV487.5	2508		0	1000	false	true
contig_1033	10130	1	ASV487.5	9015		0	1013	false	true
contig_1034	23271	1	ASV406.16	19212		0	2327	false	true
contig_1035	11636	2	ASV329.2	8597	ASV329.1	8597	1163	true	true
contig_1036	41758	1	ASV102.8	33276		0	4175	false	true
contig_1037	8788	1	ASV102.8	6829		0	1000	false	true
contig_1038	9453	1	ASV741.0	8298		0	1000	false	true
contig_1039	19368	1	ASV102.8	13399		0	1936	false	true
contig_104	11010	1	ASV484.3	5592		0	1101	false	true
contig_1040	5030	1	ASV741.0	3352		0	1000	false	true
contig_1041	24345	1	ASV102.8	20240		0	2434	false	true
contig_1042	11699	1	ASV484.3	8663		0	1169	false	true
contig_1043	23674	2	ASV258.15	18766	ASV540.6	18014	2367	true	true
contig_1044	9600	1	ASV655.5	2433		0	1000	false	true
contig_1046	2985	2	ASV507.12	2976	ASV397.8	2499	1000	true	true
contig_1047	67983	1	ASV487.5	60479		0	6798	false	true
contig_1048	44298	1	ASV387.5	40508		0	4429	false	true
contig_1049	47992	1	ASV102.8	45321		0	4799	false	true
contig_105	21655	2	ASV258.15	14298	ASV540.6	12294	2165	true	true
contig_1050	37589	1	ASV102.8	29189		0	3758	false	true
contig_1051	6893	2	ASV397.8	3739	ASV387.9	3739	1000	true	true
contig_1052	9383	2	ASV1.17	7259	ASV741.11	7232	1000	true	true
contig_1053	12506	3	ASV741.3	5674	ASV689.5	3893	1250	true	true
contig_1054	20279	2	ASV540.6	15435	ASV258.15	15362	2027	true	true
contig_1055	8607	2	ASV1.17	6930	ASV741.11	6071	1000	true	true
contig_1056	22918	1	ASV487.8	21026		0	2291	false	true
contig_1057	54378	1	ASV507.12	51832		0	5437	false	true
contig_1058	20950	2	ASV741.11	15087	ASV1.17	15087	2095	true	true
contig_1059	41230	1	ASV387.5	40037		0	4123	false	true
contig_106	14143	2	ASV741.8	8766	ASV741.3	4078	1414	true	true
contig_1060	24887	1	ASV300.1	18119		0	2488	false	true
contig_1061	11200	1	ASV741.11	8266		0	1120	false	true
contig_1062	6860	1	ASV487.5	6713		0	1000	false	true
contig_1063	36744	1	ASV487.8	28979		0	3674	false	true
contig_1064	21816	1	ASV387.9	13504		0	2181	false	true
contig_1065	63043	3	ASV102.6	46031	ASV165.10	40813	6304	true	true
contig_1066	51765	1	ASV387.5	47386		0	5176	false	true
contig_1067	15027	1	ASV507.12	11510		0	1502	false	true
contig_1068	59880	1	ASV487.5	59468		0	5988	false	true
contig_1069	16665	2	ASV258.15	10739	ASV540.6	10142	1666	true	true
contig_107	10772	1	ASV399.8	8648		0	1077	false	true
contig_1070	36480	2	ASV507.12	21092	ASV487.5	10934	3648	true	true
contig_1071	3106	2	ASV487.5	3019	ASV507.13	3012	1000	true	true
contig_1072	17310	1	ASV487.8	15034		0	1731	false	true
contig_1073	41501	1	ASV102.8	35161		0	4150	false	true
contig_1074	46518	3	ASV741.3	16284	ASV689.5	12333	4651	true	true
contig_1075	10402	2	ASV741.11	7976	ASV1.17	6450	1040	true	true
contig_1076	9211	1	ASV741.0	6285		0	1000	false	true
contig_1077	13115	1	ASV507.12	12920		0	1311	false	true
contig_1078	17110	2	ASV507.12	11350	ASV487.5	4107	1711	true	true
contig_1079	13346	1	ASV102.8	11675		0	1334	false	true
contig_108	11947	1	ASV387.9	3837		0	1194	false	true
contig_1080	13450	1	ASV102.8	10006		0	1345	false	true
contig_1081	66405	1	ASV387.5	65231		0	6640	false	true
contig_1082	18348	1	ASV507.12	12920		0	1834	false	true
contig_1083	32521	1	ASV102.8	24608		0	3252	false	true
contig_1084	47616	1	ASV387.5	34161		0	4761	false	true
contig_1085	7553	1	ASV484.3	4625		0	1000	false	true
contig_1086	19921	1	ASV387.5	16885		0	1992	false	true
contig_1087	195003	1	ASV387.5	192629		0	19500	false	true
contig_1088	12735	1	ASV487.8	10420		0	1273	false	true
contig_1089	56397	1	ASV102.8	53831		0	5639	false	true
contig_109	9539	2	ASV741.3	3692	ASV741.8	3006	1000	true	true
contig_1090	5472	2	ASV741.11	2964	ASV1.17	2964	1000	true	true
contig_1091	10932	1	ASV484.3	7665		0	1093	false	true
contig_1092	21761	1	ASV507.12	20604		0	2176	false	true
contig_1093	28284	1	ASV387.5	25853		0	2828	false	true
contig_1094	6322	2	ASV329.2	4496	ASV329.1	499	1000	false	true
contig_1095	5601	1	ASV399.8	592		0	1000	false	true
contig_1096	10188	1	ASV102.8	6605		0	1018	false	true
contig_1097	12438	1	ASV387.5	11682		0	1243	false	true
contig_1098	16985	2	ASV329.2	8788	ASV329.1	8788	1698	true	true
contig_1099	29973	1	ASV487.8	21255		0	2997	false	true
contig_11	35722	1	ASV102.8	31477		0	3572	false	true
contig_110	21465	1	ASV507.12	18037		0	2146	false	true
contig_1100	23452	2	ASV329.2	14309	ASV329.1	14309	2345	true	true
contig_1101	13350	1	ASV741.0	7828		0	1335	false	true
contig_1102	18282	1	ASV102.8	15763		0	1828	false	true
contig_1103	24694	1	pASV19	16077		0	2469	false	true
contig_1104	22593	1	ASV487.5	19503		0	2259	false	true
contig_1105	37233	1	ASV507.12	26486		0	3723	false	true
contig_1106	16165	1	ASV102.8	14728		0	1616	false	true
contig_1107	15735	2	ASV507.12	8712	ASV487.5	4156	1573	true	true
contig_1108	164794	2	ASV487.5	104939	ASV507.12	45155	16479	true	true
contig_1109	29756	1	ASV507.12	22534		0	2975	false	true
contig_111	192189	2	pASV11	138416	pASV32	48047	19218	true	true
contig_1110	26153	1	ASV507.12	20275		0	2615	false	true
contig_1111	17413	1	ASV387.9	10707		0	1741	false	true
contig_1112	16706	1	ASV102.8	11517		0	1670	false	true
contig_1113	11346	2	ASV741.8	8080	ASV741.3	5711	1134	true	true
contig_1114	40330	1	ASV102.8	37073		0	4033	false	true
contig_1115	78237	1	ASV387.5	75195		0	7823	false	true
contig_1116	27439	1	ASV102.8	19182		0	2743	false	true
contig_1117	21766	1	ASV484.3	11356		0	2176	false	true
contig_1118	19799	2	ASV258.15	17478	ASV540.6	3771	1979	true	true
contig_1119	13433	1	ASV102.8	9563		0	1343	false	true
contig_112	22620	1	pASV30	22567		0	2262	false	true
contig_1120	33768	2	ASV540.6	31230	ASV258.15	31190	3376	true	true
contig_1121	29140	1	ASV507.12	28550		0	2914	false	true
contig_1122	20495	1	ASV741.11	11702		0	2049	false	true
