assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_1	966	1	ASV102.8	966		0	1000	false	true
k141_10	987	2	ASV406.16	987	ASV406.13	984	1000	false	true
k141_100	1342	1	ASV507.12	1342		0	1000	false	true
k141_1000	509	1	ASV300.1	509		0	1000	false	true
k141_10000	2995	1	ASV102.8	2995		0	1000	false	true
k141_10001	563	1	ASV406.16	563		0	1000	false	true
k141_10002	1126	1	ASV102.8	1126		0	1000	false	true
k141_10004	1029	1	ASV487.8	1029		0	1000	false	true
k141_10005	541	1	ASV124.2	541		0	1000	false	true
k141_10006	877	1	ASV102.8	877		0	1000	false	true
k141_10007	2634	1	ASV487.8	2634		0	1000	false	true
k141_10008	634	2	fASV196.1	634	fASV195.8	634	1000	false	true
k141_10009	1700	1	ASV102.8	1700		0	1000	false	true
k141_1001	664	3	ASV761.13	664	ASV741.0	664	1000	false	true
k141_10010	1486	1	ASV487.8	1486		0	1000	false	true
k141_10011	1178	1	ASV507.12	1178		0	1000	false	true
k141_10012	9645	1	ASV387.5	9645		0	1000	false	true
k141_10013	527	1	ASV399.8	527		0	1000	false	true
k141_10015	1213	1	ASV102.8	1207		0	1000	false	true
k141_10016	877	1	ASV487.8	877		0	1000	false	true
k141_10017	932	1	ASV102.8	932		0	1000	false	true
k141_10019	845	0		0		0	1000	false	false
k141_1002	554	2	ASV399.8	554	ASV399.5	554	1000	false	true
k141_10020	881	1	pASV50	881		0	1000	false	true
k141_10021	1269	1	ASV102.8	1269		0	1000	false	true
k141_10022	1733	1	ASV102.8	1733		0	1000	false	true
k141_10023	934	2	ASV406.16	934	ASV406.13	934	1000	false	true
k141_10024	883	1	ASV102.8	883		0	1000	false	true
k141_10025	587	2	ASV829.3	587	ASV829.2	587	1000	false	true
k141_10026	2498	1	ASV102.8	2498		0	1000	false	true
k141_10027	1187	1	ASV399.8	1187		0	1000	false	true
k141_10029	796	1	ASV507.12	796		0	1000	false	true
k141_1003	510	1	ASV399.8	510		0	1000	false	true
k141_10030	763	1	ASV399.8	763		0	1000	false	true
k141_10031	612	1	ASV99.2	612		0	1000	false	true
k141_10032	7344	1	ASV487.8	7344		0	1000	false	true
k141_10033	885	1	ASV102.8	885		0	1000	false	true
k141_10034	814	1	ASV174.7	814		0	1000	false	true
k141_10036	930	2	ASV406.16	930	ASV406.13	930	1000	false	true
k141_10037	804	1	ASV399.8	804		0	1000	false	true
k141_10039	1058	1	ASV487.8	1058		0	1000	false	true
k141_1004	503	0		0		0	1000	false	false
k141_10041	606	1	hvASV32.0	606		0	1000	false	true
k141_10042	1062	1	ASV102.8	1062		0	1000	false	true
k141_10044	578	1	ASV399.8	578		0	1000	false	true
k141_10045	638	1	ASV300.1	638		0	1000	false	true
k141_10046	652	1	ASV290.1	621		0	1000	false	true
k141_10048	2735	1	ASV102.8	2735		0	1000	false	true
k141_1005	4922	1	ASV487.8	4922		0	1000	false	true
k141_10050	1112	1	ASV102.8	1112		0	1000	false	true
k141_10051	629	1	ASV406.16	629		0	1000	false	true
k141_10052	560	3	ASV540.6	560	ASV540.5	560	1000	false	true
k141_10053	502	0		0		0	1000	false	false
k141_10055	5411	1	pASV31	5411		0	1000	false	true
k141_10056	722	1	ASV399.8	722		0	1000	false	true
k141_10057	787	1	ASV507.12	732		0	1000	false	true
k141_10058	6677	1	ASV102.8	6677		0	1000	false	true
k141_10059	571	1	ASV399.8	571		0	1000	false	true
k141_1006	1860	1	ASV102.8	1860		0	1000	false	true
k141_10060	609	1	ASV487.8	609		0	1000	false	true
k141_10062	650	2	fASV195.8	650	fASV196.1	630	1000	false	true
k141_10063	1225	1	ASV102.8	1225		0	1000	false	true
k141_10064	767	1	ASV102.8	553		0	1000	false	true
k141_10065	876	2	ASV399.8	876	ASV399.5	876	1000	false	true
k141_10066	3581	1	ASV487.8	3581		0	1000	false	true
k141_10067	3498	1	ASV507.12	3498		0	1000	false	true
k141_10068	874	1	ASV507.12	874		0	1000	false	true
k141_10069	7692	1	ASV507.12	7692		0	1000	false	true
k141_1007	514	1	ASV431.3	514		0	1000	false	true
k141_10070	624	1	ASV487.8	624		0	1000	false	true
k141_10071	2350	1	ASV102.8	2350		0	1000	false	true
k141_10072	508	1	ASV300.1	508		0	1000	false	true
k141_10073	865	1	ASV487.8	865		0	1000	false	true
k141_10074	2927	1	ASV102.8	2927		0	1000	false	true
k141_10075	683	1	ASV399.8	683		0	1000	false	true
k141_10076	2350	1	ASV102.8	2350		0	1000	false	true
k141_10077	2061	1	ASV507.12	2061		0	1000	false	true
k141_10078	1054	1	ASV507.12	1038		0	1000	false	true
k141_10079	546	1	ASV300.1	546		0	1000	false	true
k141_1008	823	2	ASV406.16	823	ASV406.13	823	1000	false	true
k141_10080	846	1	ASV102.8	706		0	1000	false	true
k141_10081	4635	1	ASV102.8	4635		0	1000	false	true
k141_10082	661	1	ASV487.8	661		0	1000	false	true
k141_10083	649	1	ASV406.16	649		0	1000	false	true
k141_10085	1598	1	ASV102.8	1598		0	1000	false	true
k141_10086	968	1	vASV55.0	968		0	1000	false	true
k141_10088	527	1	ASV406.16	527		0	1000	false	true
k141_10089	1362	1	ASV102.8	1362		0	1000	false	true
k141_1009	1510	1	ASV102.8	1510		0	1000	false	true
k141_10090	1289	1	ASV102.8	1289		0	1000	false	true
k141_10091	2225	1	ASV507.12	2225		0	1000	false	true
k141_10093	713	1	ASV102.8	713		0	1000	false	true
k141_10096	558	2	ASV406.16	558	ASV406.13	552	1000	false	true
k141_10097	7708	1	ASV387.5	7708		0	1000	false	true
