assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
k141_100	505	2	ASV397.8	505	ASV387.9	505	1000	false	true
k141_1000	898	2	ASV741.11	898	ASV1.17	898	1000	false	true
k141_10000	651	3	ASV387.9	651	ASV397.8	645	1000	false	true
k141_10001	1132	1	ASV387.9	1132		0	1000	false	true
k141_10002	504	1	ASV102.8	504		0	1000	false	true
k141_10004	646	1	ASV456.0	617		0	1000	false	true
k141_10005	755	1	ASV102.8	755		0	1000	false	true
k141_10006	638	1	ASV741.0	638		0	1000	false	true
k141_10007	1250	1	ASV507.12	1250		0	1000	false	true
k141_10008	964	2	ASV741.11	964	ASV1.17	964	1000	false	true
k141_10009	1126	1	ASV102.8	1126		0	1000	false	true
k141_1001	505	1	ASV387.9	505		0	1000	false	true
k141_10010	1456	2	ASV507.12	1456	ASV507.13	1441	1000	true	true
k141_10011	675	1	ASV399.8	675		0	1000	false	true
k141_10012	635	3	ASV741.3	635	ASV689.5	635	1000	false	true
k141_10013	811	3	ASV399.8	811	ASV431.3	698	1000	false	true
k141_10014	868	2	ASV741.11	868	ASV1.17	868	1000	false	true
k141_10015	865	2	ASV741.11	865	ASV1.17	865	1000	false	true
k141_10016	641	1	ASV484.3	641		0	1000	false	true
k141_10017	3337	1	ASV487.8	3337		0	1000	false	true
k141_10019	1347	2	ASV540.6	1347	ASV258.15	1347	1000	true	true
k141_10020	611	1	vASV55.0	611		0	1000	false	true
k141_10021	671	2	ASV397.8	671	ASV387.9	671	1000	false	true
k141_10022	762	2	ASV406.16	540	ASV406.13	540	1000	false	true
k141_10023	1098	1	ASV741.0	1098		0	1000	false	true
k141_10024	831	1	ASV484.3	588		0	1000	false	true
k141_10027	1274	2	ASV741.0	1274	ASV655.5	1274	1000	true	true
k141_10028	558	1	ASV300.6	558		0	1000	false	true
k141_10029	962	2	ASV329.2	962	ASV329.1	962	1000	false	true
k141_1003	1820	1	ASV102.8	1820		0	1000	false	true
k141_10030	1267	3	ASV258.15	1267	ASV540.6	1250	1000	true	true
k141_10033	733	1	ASV487.8	733		0	1000	false	true
k141_10034	542	3	ASV540.6	542	ASV540.5	542	1000	false	true
k141_10036	610	1	ASV741.0	610		0	1000	false	true
k141_10037	1635	2	ASV540.6	1635	ASV258.15	1635	1000	true	true
k141_10038	564	1	ASV507.12	564		0	1000	false	true
k141_10039	1126	1	ASV102.8	1126		0	1000	false	true
k141_1004	823	1	ASV507.12	539		0	1000	false	true
k141_10040	899	1	ASV487.8	899		0	1000	false	true
k141_10041	890	3	ASV741.8	603	ASV741.3	603	1000	false	true
k141_10043	1673	1	ASV507.12	1673		0	1000	false	true
k141_10044	558	3	ASV761.13	558	ASV655.5	558	1000	false	true
k141_10046	608	1	ASV102.8	608		0	1000	false	true
k141_10047	529	1	vASV58.0	529		0	1000	false	true
k141_10049	3552	1	ASV102.8	3552		0	1000	false	true
k141_1005	536	2	ASV166.1	536	ASV165.10	536	1000	false	true
k141_10050	609	2	ASV329.2	609	ASV329.1	609	1000	false	true
k141_10052	1128	2	ASV397.8	1128	ASV387.9	1128	1000	true	true
k141_10053	589	3	ASV741.8	589	ASV741.3	589	1000	false	true
k141_10054	645	2	fASV196.1	645	fASV195.8	645	1000	false	true
k141_10057	1009	2	ASV540.6	1009	ASV258.15	1009	1000	true	true
k141_10058	722	1	ASV329.0	722		0	1000	false	true
k141_10059	1242	1	ASV102.8	1242		0	1000	false	true
k141_1006	1093	3	ASV406.13	1093	ASV431.3	955	1000	false	true
k141_10060	910	2	ASV329.2	910	ASV329.1	910	1000	false	true
k141_10062	597	1	ASV484.3	597		0	1000	false	true
k141_10066	11244	1	ASV387.5	11244		0	1124	false	true
k141_10067	1727	1	pASV20	1727		0	1000	false	true
k141_10068	503	1	ASV484.3	503		0	1000	false	true
k141_1007	549	1	ASV487.8	549		0	1000	false	true
k141_10070	859	2	ASV397.8	859	ASV387.9	859	1000	false	true
k141_10071	936	2	ASV397.8	936	ASV387.9	936	1000	false	true
k141_10072	2181	1	ASV487.8	2161		0	1000	false	true
k141_10073	508	1	ASV761.13	508		0	1000	false	true
k141_10074	960	1	ASV484.3	960		0	1000	false	true
k141_10075	638	2	ASV329.2	638	ASV329.1	638	1000	false	true
k141_10076	510	2	ASV741.11	510	ASV1.17	510	1000	false	true
k141_10077	598	1	vASV64.0	598		0	1000	false	true
k141_10078	613	1	ASV487.8	613		0	1000	false	true
k141_10079	926	1	ASV102.8	926		0	1000	false	true
k141_10080	830	1	ASV329.0	616		0	1000	false	true
k141_10082	1079	1	ASV102.8	1079		0	1000	false	true
k141_10085	1038	2	ASV741.11	1038	ASV1.17	1038	1000	true	true
k141_10086	582	2	ASV426.10	582	ASV300.6	566	1000	false	true
k141_10087	640	1	ASV174.7	640		0	1000	false	true
k141_1009	692	1	ASV174.7	692		0	1000	false	true
k141_10090	1152	2	ASV487.5	1152	ASV507.13	1056	1000	true	true
k141_10091	663	2	ASV406.16	663	ASV406.13	647	1000	false	true
k141_10092	616	2	ASV741.0	616	ASV655.5	588	1000	false	true
k141_10093	1963	1	ASV487.8	1963		0	1000	false	true
k141_10094	1021	1	ASV300.1	1021		0	1000	false	true
k141_10095	647	2	fASV196.1	647	fASV195.8	647	1000	false	true
k141_10096	594	1	ASV399.8	594		0	1000	false	true
k141_10097	12825	1	ASV487.8	12825		0	1282	false	true
k141_10098	575	2	ASV290.1	575	ASV420.10	520	1000	false	true
k141_10099	565	2	ASV406.16	565	ASV406.13	565	1000	false	true
k141_101	619	1	ASV258.15	619		0	1000	false	true
k141_1010	1387	1	ASV507.12	1387		0	1000	false	true
k141_10100	612	1	ASV741.0	612		0	1000	false	true
k141_10101	541	0		0		0	1000	false	false
k141_10103	669	1	ASV102.8	667		0	1000	false	true
k141_10104	662	2	ASV741.11	662	ASV1.17	662	1000	false	true
k141_10105	706	2	ASV406.16	706	ASV406.13	706	1000	false	true
k141_10106	1639	1	ASV102.8	1639		0	1000	false	true
k141_10109	625	1	ASV484.3	625		0	1000	false	true
k141_1011	894	1	ASV399.8	894		0	1000	false	true
k141_10110	1216	2	ASV406.16	1216	ASV406.13	1216	1000	true	true
k141_10112	3234	1	ASV102.8	3234		0	1000	false	true
k141_10113	8547	1	ASV487.5	8547		0	1000	false	true
k141_10116	883	1	ASV741.0	883		0	1000	false	true
k141_10117	820	3	ASV741.8	820	ASV741.3	820	1000	false	true
k141_10118	587	1	ASV399.8	587		0	1000	false	true
k141_10119	777	1	ASV387.9	777		0	1000	false	true
k141_10122	510	1	ASV484.3	510		0	1000	false	true
k141_10123	2153	1	ASV102.8	2153		0	1000	false	true
k141_10124	951	2	ASV741.11	951	ASV1.17	951	1000	false	true
k141_10125	603	1	ASV406.16	603		0	1000	false	true
k141_10126	1397	2	ASV406.16	1397	ASV406.13	1397	1000	true	true
k141_10127	655	2	ASV397.8	655	ASV387.9	655	1000	false	true
k141_10128	1094	3	ASV540.6	985	ASV540.5	985	1000	false	true
k141_1013	770	2	ASV741.11	770	ASV1.17	770	1000	false	true
k141_10130	724	1	ASV387.9	724		0	1000	false	true
k141_10131	529	1	ASV484.3	529		0	1000	false	true
k141_10133	868	4	ASV540.6	868	ASV258.15	868	1000	false	true
k141_10134	710	1	vASV55.0	710		0	1000	false	true
k141_10135	643	2	ASV329.2	643	ASV329.1	643	1000	false	true
k141_10136	547	1	ASV387.9	547		0	1000	false	true
k141_10137	582	2	ASV329.2	582	ASV329.1	582	1000	false	true
k141_10138	3001	3	ASV540.6	3001	ASV540.5	3001	1000	true	true
k141_10140	688	1	pASV19	688		0	1000	false	true
k141_10142	1758	3	ASV540.6	1758	ASV540.5	1758	1000	true	true
k141_10143	719	1	ASV290.1	719		0	1000	false	true
k141_10144	2181	1	ASV102.8	2181		0	1000	false	true
k141_10146	559	2	ASV166.1	559	ASV165.10	559	1000	false	true
k141_10147	1108	2	ASV329.2	1108	ASV329.1	1108	1000	true	true
k141_10148	521	0		0		0	1000	false	false
k141_10151	727	1	ASV484.3	727		0	1000	false	true
