assembly_contig	length	n_genome_ids	primary_genome	primary_aligned_bp	secondary_genome	secondary_aligned_bp	chimera_threshold_bp	cross_binid_chimera	has_accepted_alignment
contig_1	8179	1	ASV387.5	6567		0	1000	false	true
contig_10	19673	1	ASV487.8	16335		0	1967	false	true
contig_100	5701	1	ASV300.1	1796		0	1000	false	true
contig_101	16329	1	ASV102.8	9140		0	1632	false	true
contig_102	11177	2	ASV406.16	7409	ASV406.13	7349	1117	true	true
contig_103	41998	2	ASV507.12	21058	ASV487.8	14145	4199	true	true
contig_104	7009	1	ASV507.12	6408		0	1000	false	true
contig_105	18960	1	ASV507.12	15621		0	1896	false	true
contig_106	8663	1	ASV507.12	5465		0	1000	false	true
contig_107	79379	1	ASV387.5	73742		0	7937	false	true
contig_108	12961	1	ASV102.8	9204		0	1296	false	true
contig_109	8711	1	ASV655.5	5226		0	1000	false	true
contig_11	61369	1	ASV507.12	56701		0	6136	false	true
contig_110	46872	1	ASV387.5	41461		0	4687	false	true
contig_111	51228	1	ASV507.12	44075		0	5122	false	true
contig_112	8666	1	fASV195.8	1717		0	1000	false	true
contig_113	12823	1	ASV300.1	9091		0	1282	false	true
contig_114	11032	1	ASV431.3	4162		0	1103	false	true
contig_115	7168	1	ASV507.12	3615		0	1000	false	true
contig_116	12170	1	ASV102.8	11241		0	1217	false	true
contig_117	20096	1	ASV387.5	16214		0	2009	false	true
contig_118	4878	1	ASV431.3	3357		0	1000	false	true
contig_119	6859	2	fASV196.1	1754	fASV195.8	1754	1000	true	true
contig_12	17099	1	ASV387.5	15308		0	1709	false	true
contig_120	7830	1	ASV300.1	5016		0	1000	false	true
contig_121	33376	1	ASV102.8	26770		0	3337	false	true
contig_122	16515	1	ASV102.8	14350		0	1651	false	true
contig_123	61101	1	ASV102.8	56306		0	6110	false	true
contig_124	90797	1	ASV387.5	89638		0	9079	false	true
contig_125	10718	1	ASV399.8	7313		0	1071	false	true
contig_126	63641	1	ASV102.8	60103		0	6364	false	true
contig_127	70055	1	ASV102.8	66725		0	7005	false	true
contig_128	6447	1	ASV300.1	3204		0	1000	false	true
contig_129	6198	1	ASV387.5	3641		0	1000	false	true
contig_13	9244	1	ASV102.8	5187		0	1000	false	true
contig_130	4386	1	ASV406.16	3061		0	1000	false	true
contig_131	39983	1	ASV102.8	38030		0	3998	false	true
contig_132	17513	1	ASV387.5	16703		0	1751	false	true
contig_133	6059	1	ASV174.7	1959		0	1000	false	true
contig_134	5014	1	ASV431.3	1128		0	1000	false	true
contig_135	6188	2	fASV196.1	2914	fASV195.8	2914	1000	true	true
contig_136	5931	1	fASV195.8	3629		0	1000	false	true
contig_137	6490	1	ASV102.8	4500		0	1000	false	true
contig_138	50493	1	ASV387.5	48440		0	5049	false	true
contig_139	34330	1	ASV387.5	33363		0	3433	false	true
contig_14	22004	1	ASV102.8	19436		0	2200	false	true
contig_140	41666	1	ASV102.8	40224		0	4166	false	true
contig_141	45571	1	ASV102.8	37313		0	4557	false	true
contig_142	7300	1	pASV32	4172		0	1000	false	true
contig_143	7919	1	ASV431.3	4426		0	1000	false	true
contig_144	80591	1	ASV507.12	78573		0	8059	false	true
contig_145	9554	1	ASV102.8	6102		0	1000	false	true
contig_146	5278	1	ASV507.12	4384		0	1000	false	true
contig_147	6851	1	ASV406.16	1593		0	1000	false	true
contig_148	5531	1	fASV195.8	4000		0	1000	false	true
contig_149	10289	1	ASV487.8	5985		0	1028	false	true
contig_15	23146	1	ASV102.8	21168		0	2314	false	true
contig_150	3766	1	ASV300.1	1485		0	1000	false	true
contig_151	9993	1	ASV102.8	5581		0	1000	false	true
contig_152	134899	1	ASV387.5	134540		0	13489	false	true
contig_153	14598	1	ASV102.8	14398		0	1459	false	true
contig_154	72719	1	ASV102.8	58364		0	7271	false	true
contig_155	4543	1	ASV102.8	3076		0	1000	false	true
contig_156	9155	1	ASV507.12	4991		0	1000	false	true
contig_157	64233	1	ASV487.8	51231		0	6423	false	true
contig_158	7613	1	ASV102.8	5237		0	1000	false	true
contig_159	4735	1	fASV195.8	1792		0	1000	false	true
contig_16	12969	1	ASV300.1	7554		0	1296	false	true
contig_160	64270	1	ASV387.5	62548		0	6427	false	true
contig_161	92214	1	ASV507.12	87090		0	9221	false	true
contig_162	5706	1	ASV399.8	3464		0	1000	false	true
contig_163	78708	1	ASV387.5	75013		0	7870	false	true
contig_164	109412	1	ASV487.8	103602		0	10941	false	true
contig_165	6045	1	ASV655.5	2399		0	1000	false	true
contig_166	5054	1	ASV487.8	4330		0	1000	false	true
contig_167	48038	1	ASV102.8	40842		0	4803	false	true
contig_168	9546	1	ASV124.2	2305		0	1000	false	true
contig_169	12900	1	ASV507.12	10168		0	1290	false	true
contig_17	13133	1	ASV290.1	8743		0	1313	false	true
contig_170	23929	1	ASV487.8	16995		0	2392	false	true
contig_171	133433	1	ASV102.8	120149		0	13343	false	true
contig_172	6765	0		0		0	1000	false	false
contig_173	8960	2	ASV741.11	1317	ASV1.17	1317	1000	true	true
